"research_id","respondent_id","response_id","temperature","object","response_EN","originality_rating","utility_rating","surprise_rating"
"GPT3202204","cmpl-4zrbjCwsB0SqWvKxicy8LGk53flyr",2022040379,0.69,"tin can","Use a tin can to make your own mini piñata filled with candy or other treats",NA,NA,NA
"GPT3202204","cmpl-4zrbjCwsB0SqWvKxicy8LGk53flyr",2022040380,0.69,"tin can","Cut out stars from paper and glue them onto",NA,NA,NA
"GPT3202204","cmpl-4zrboUMyMByxhbrNsfLQZLnzSQJGu",2022040381,0.69,"tin can","could be used as a vase for flowers",NA,NA,NA
"GPT3202204","cmpl-4zrboUMyMByxhbrNsfLQZLnzSQJGu",2022040382,0.69,"tin can","a candle holder",NA,NA,NA
"GPT3202204","cmpl-4zrboUMyMByxhbrNsfLQZLnzSQJGu",2022040383,0.69,"tin can","hold pencils or pens on a desk",NA,NA,NA
"GPT3202204","cmpl-4zrboUMyMByxhbrNsfLQZLnzSQJGu",2022040384,0.69,"tin can","hold makeup brushes on a vanity",NA,NA,NA
"GPT3202204","cmpl-4zrboUMyMByxhbrNsfLQZLnzSQJGu",2022040385,0.69,"tin can","store coins or other small items",NA,NA,NA
"GPT3202204","cmpl-4zrboUMyMByxhbrNsfLQZLnzSQJGu",2022040386,0.69,"tin can","It",NA,NA,NA
"GPT3202204","cmpl-4zrbtwe2uJcyLmGuEpGSsyDFGMDBA",2022040387,0.7,"tin can","be used as a coin bank",NA,NA,NA
"GPT3202204","cmpl-4zrbtwe2uJcyLmGuEpGSsyDFGMDBA",2022040388,0.7,"tin can","be used to store pencils and pens",NA,NA,NA
"GPT3202204","cmpl-4zrbtwe2uJcyLmGuEpGSsyDFGMDBA",2022040389,0.7,"tin can","be used as a vase for flowers",NA,NA,NA
"GPT3202204","cmpl-4zrbtwe2uJcyLmGuEpGSsyDFGMDBA",2022040390,0.7,"tin can","be used as a container for homemade candles",NA,NA,NA
"GPT3202204","cmpl-4zrbtwe2uJcyLmGuEpGSsyDFGMDBA",2022040391,0.7,"tin can","be used as a planter for small plants or herbs",NA,NA,NA
"GPT3202204","cmpl-4zrbtwe2uJcyLmGuEpGSsyDFGMDBA",2022040392,0.7,"tin can","be used to",NA,NA,NA
"GPT3202204","cmpl-4zrbwSX9olf2MYhbNdZkBNcAZCQil",2022040393,0.7,"tin can","Make a tin can telephone",NA,NA,NA
"GPT3202204","cmpl-4zrbwSX9olf2MYhbNdZkBNcAZCQil",2022040394,0.7,"tin can","Use it as a coin bank",NA,NA,NA
"GPT3202204","cmpl-4zrbwSX9olf2MYhbNdZkBNcAZCQil",2022040395,0.7,"tin can","Turn it into a vase or planter",NA,NA,NA
"GPT3202204","cmpl-4zrbwSX9olf2MYhbNdZkBNcAZCQil",2022040396,0.7,"tin can","Make a lantern out of it",NA,NA,NA
"GPT3202204","cmpl-4zrbwSX9olf2MYhbNdZkBNcAZCQil",2022040397,0.7,"tin can","Use it as part of a homemade wind chime or mobile",NA,NA,NA
"GPT3202204","cmpl-4zrbwSX9olf2MYhbNdZkBNcAZCQil",2022040398,0.7,"tin can","Decorate it and use it as a gift box or jewelry holder",NA,NA,NA
"GPT3202204","cmpl-4zrbwSX9olf2MYhbNdZkBNcAZCQil",2022040399,0.7,"tin can","Fill",NA,NA,NA
"GPT3202204","cmpl-4zrc1U1RBUdlbhTUgAPDFfMfYh1z4",2022040400,0.7,"tin can","vase for flowers",NA,NA,NA
"GPT3202204","cmpl-4zrc1U1RBUdlbhTUgAPDFfMfYh1z4",2022040401,0.7,"tin can","hold pens and pencils",NA,NA,NA
"GPT3202204","cmpl-4zrc1U1RBUdlbhTUgAPDFfMfYh1z4",2022040402,0.7,"tin can","coin bank",NA,NA,NA
"GPT3202204","cmpl-4zrc1U1RBUdlbhTUgAPDFfMfYh1z4",2022040403,0.7,"tin can","make a wind chime",NA,NA,NA
"GPT3202204","cmpl-4zrc1U1RBUdlbhTUgAPDFfMfYh1z4",2022040404,0.7,"tin can","make a candle holder",NA,NA,NA
"GPT3202204","cmpl-4zrc1U1RBUdlbhTUgAPDFfMfYh1z4",2022040405,0.7,"tin can","tin cancan be",NA,NA,NA
"GPT3202204","cmpl-4zrc4u2VBu91FTQrKNvnOCHBqYgxm",2022040406,0.71,"tin can","telephone",NA,NA,NA
"GPT3202204","cmpl-4zrc4u2VBu91FTQrKNvnOCHBqYgxm",2022040407,0.71,"tin can","candle holder",NA,NA,NA
"GPT3202204","cmpl-4zrc4u2VBu91FTQrKNvnOCHBqYgxm",2022040408,0.71,"tin can","plant pot",NA,NA,NA
"GPT3202204","cmpl-4zrc4u2VBu91FTQrKNvnOCHBqYgxm",2022040409,0.71,"tin can","pencil holder",NA,NA,NA
"GPT3202204","cmpl-4zrc4u2VBu91FTQrKNvnOCHBqYgxm",2022040410,0.71,"tin can","coin bank",NA,NA,NA
"GPT3202204","cmpl-4zrc4u2VBu91FTQrKNvnOCHBqYgxm",2022040411,0.71,"tin can","picture frame",NA,NA,NA
"GPT3202204","cmpl-4zrc4u2VBu91FTQrKNvnOCHBqYgxm",2022040412,0.71,"tin can","vase",NA,NA,NA
"GPT3202204","cmpl-4zrc4u2VBu91FTQrKNvnOCHBqYgxm",2022040413,0.71,"tin can","Travel mug",NA,NA,NA
"GPT3202204","cmpl-4zrc4u2VBu91FTQrKNvnOCHBqYgxm",2022040414,0.71,"tin can","dog bowl",NA,NA,NA
"GPT3202204","cmpl-4zrc9anerQX6gOQWAFSdOcaJv26D0",2022040415,0.71,"tin can","Make a candle holder by punching holes in the top and bottom of the can",NA,NA,NA
"GPT3202204","cmpl-4zrc9anerQX6gOQWAFSdOcaJv26D0",2022040416,0.71,"tin can","Turn it into a vase or planter",NA,NA,NA
"GPT3202204","cmpl-4zrc9anerQX6gOQWAFSdOcaJv26D0",2022040417,0.71,"tin can","Use it as a pencil holder on your desk",NA,NA,NA
"GPT3202204","cmpl-4zrc9anerQX6gOQWAFSdOcaJv26D0",2022040418,0.71,"tin can","Fill it with candy or other small treats and give it as a gift",NA,NA,NA
"GPT3202204","cmpl-4zrc9anerQX6gOQWAFSdOcaJv26D0",2022040419,0.71,"tin can","Decorate it and use it as part of a centerpiece or table",NA,NA,NA
"GPT3202204","cmpl-4zrcEwWIXCAMPu5UuJbCdaDxuIBFC",2022040420,0.71,"tin can","telephone",NA,NA,NA
"GPT3202204","cmpl-4zrcEwWIXCAMPu5UuJbCdaDxuIBFC",2022040421,0.71,"tin can","lantern",NA,NA,NA
"GPT3202204","cmpl-4zrcEwWIXCAMPu5UuJbCdaDxuIBFC",2022040422,0.71,"tin can","stove",NA,NA,NA
"GPT3202204","cmpl-4zrcEwWIXCAMPu5UuJbCdaDxuIBFC",2022040423,0.71,"tin can","wind chime",NA,NA,NA
"GPT3202204","cmpl-4zrcEwWIXCAMPu5UuJbCdaDxuIBFC",2022040424,0.71,"tin can","piñata",NA,NA,NA
"GPT3202204","cmpl-4zrcEwWIXCAMPu5UuJbCdaDxuIBFC",2022040425,0.71,"tin can","planter",NA,NA,NA
"GPT3202204","cmpl-4zrcEwWIXCAMPu5UuJbCdaDxuIBFC",2022040426,0.71,"tin can","bird feeder",NA,NA,NA
"GPT3202204","cmpl-4zrcEwWIXCAMPu5UuJbCdaDxuIBFC",2022040427,0.71,"tin can","candle holder",NA,NA,NA
"GPT3202204","cmpl-4zrcEwWIXCAMPu5UuJbCdaDxuIBFC",2022040428,0.71,"tin can","robot",NA,NA,NA
"GPT3202204","cmpl-4zrcIVXoehFFYCRYyynvdd5IJPIST",2022040429,0.72,"tin can","Make a wind chime out of tin cans and metal spoons",NA,NA,NA
"GPT3202204","cmpl-4zrcIVXoehFFYCRYyynvdd5IJPIST",2022040430,0.72,"tin can","Cut the top off a tin can and use it as a planter for small succulents or cacti",NA,NA,NA
"GPT3202204","cmpl-4zrcIVXoehFFYCRYyynvdd5IJPIST",2022040431,0.72,"tin can","cute piggy bank by painting it pink and adding eyes nostrils and a coin slot in the top",NA,NA,NA
"GPT3202204","cmpl-4zrcMiOsRGzG85ajlnECUTr1dhMtt",2022040432,0.72,"tin can","Plant a herb garden in tin cans",NA,NA,NA
"GPT3202204","cmpl-4zrcMiOsRGzG85ajlnECUTr1dhMtt",2022040433,0.72,"tin can","Make a wind chime out of tin cans and beads",NA,NA,NA
"GPT3202204","cmpl-4zrcMiOsRGzG85ajlnECUTr1dhMtt",2022040434,0.72,"tin can","Use tin cans as candle holders for an outdoor party",NA,NA,NA
"GPT3202204","cmpl-4zrcMiOsRGzG85ajlnECUTr1dhMtt",2022040435,0.72,"tin can","Create a mini Zen garden in a tin can",NA,NA,NA
"GPT3202204","cmpl-4zrcMiOsRGzG85ajlnECUTr1dhMtt",2022040436,0.72,"tin can","Make a robot out of recycled materials including tin cans",NA,NA,NA
"GPT3202204","cmpl-4zrcMiOsRGzG85ajlnECUTr1dhMtt",2022040437,0.72,"tin can","night light",NA,NA,NA
"GPT3202204","cmpl-4zrcS09GhsrrIIplF2CvuIXFdP89x",2022040438,0.72,"tin can","be used as a vase for flowers",NA,NA,NA
"GPT3202204","cmpl-4zrcS09GhsrrIIplF2CvuIXFdP89x",2022040439,0.72,"tin can","be used to hold pens and pencils",NA,NA,NA
"GPT3202204","cmpl-4zrcS09GhsrrIIplF2CvuIXFdP89x",2022040440,0.72,"tin can","be used as a container for plants",NA,NA,NA
"GPT3202204","cmpl-4zrcS09GhsrrIIplF2CvuIXFdP89x",2022040441,0.72,"tin can","be used to store spices in the kitchen",NA,NA,NA
"GPT3202204","cmpl-4zrcS09GhsrrIIplF2CvuIXFdP89x",2022040442,0.72,"tin can","be used to organize makeup brushes on a vanity table.",NA,NA,NA
"GPT3202204","cmpl-4zrcVORSuELIlbtqYbPvYTtqlY04J",2022040443,0.73,"tin can","could be used as a vase for flowers",NA,NA,NA
"GPT3202204","cmpl-4zrcVORSuELIlbtqYbPvYTtqlY04J",2022040444,0.73,"tin can","a pencil holder on a desk",NA,NA,NA
"GPT3202204","cmpl-4zrcVORSuELIlbtqYbPvYTtqlY04J",2022040445,0.73,"tin can","could be used to hold makeup brushes on a dressing table",NA,NA,NA
"GPT3202204","cmpl-4zrcVORSuELIlbtqYbPvYTtqlY04J",2022040446,0.73,"tin can","hold pens and markers in an art studio",NA,NA,NA
"GPT3202204","cmpl-4zrcVORSuELIlbtqYbPvYTtqlY04J",2022040447,0.73,"tin can","could be used as a cookie jar",NA,NA,NA
"GPT3202204","cmpl-4zrcYjzKqIIyHAfl5D4gYpEMjoKxu",2022040448,0.73,"tin can","could be used as a planter for small plants or herbs",NA,NA,NA
"GPT3202204","cmpl-4zrcYjzKqIIyHAfl5D4gYpEMjoKxu",2022040449,0.73,"tin can","It could also be used as a candle holder; simply place a votive candle inside and enjoy the flickering light",NA,NA,NA
"GPT3202204","cmpl-4zrcYjzKqIIyHAfl5D4gYpEMjoKxu",2022040450,0.73,"tin can","For those who love baking a tin can be turned into a mini-loaf pan perfect for individual servings",NA,NA,NA
"GPT3202204","cmpl-4zrcYjzKqIIyHAfl5D4gYpEMjoKxu",2022040451,0.73,"tin can","Have trouble opening jars?",NA,NA,NA
"GPT3202204","cmpl-4zrcbWi4mPn1Lgww0fOj0x3K3J11l",2022040452,0.73,"tin can","be used as a makeshift candle",NA,NA,NA
"GPT3202204","cmpl-4zrcbWi4mPn1Lgww0fOj0x3K3J11l",2022040453,0.73,"tin can","be used to store small items like paper clips or jewelry",NA,NA,NA
"GPT3202204","cmpl-4zrcbWi4mPn1Lgww0fOj0x3K3J11l",2022040454,0.73,"tin can","be used as a vase for flowers",NA,NA,NA
"GPT3202204","cmpl-4zrcbWi4mPn1Lgww0fOj0x3K3J11l",2022040455,0.73,"tin can","be used as a pen holder",NA,NA,NA
"GPT3202204","cmpl-4zrcbWi4mPn1Lgww0fOj0x3K3J11l",2022040456,0.73,"tin can","be used as a coin bank",NA,NA,NA
"GPT3202204","cmpl-4zrcbWi4mPn1Lgww0fOj0x3K3J11l",2022040457,0.73,"tin can","be turned into a wind chime",NA,NA,NA
"GPT3202204","cmpl-4zrche9QeGMpmfsGYV3xuiIbbFgVW",2022040458,0.74,"tin can","small planter for herbs or succulents",NA,NA,NA
"GPT3202204","cmpl-4zrche9QeGMpmfsGYV3xuiIbbFgVW",2022040459,0.74,"tin can","Use a tin can to create a DIY candle holder or tea light holder",NA,NA,NA
"GPT3202204","cmpl-4zrche9QeGMpmfsGYV3xuiIbbFgVW",2022040460,0.74,"tin can","Make a mini piñata out of a tin can – perfect for parties or decoration!",NA,NA,NA
"GPT3202204","cmpl-4zrche9QeGMpmfsGYV3xuiIbbFgVW",2022040461,0.74,"tin can","Decorate a tin can and use it as cute storage for pens pencils",NA,NA,NA
"GPT3202204","cmpl-4zrckGN0dM4lds8vCNfKvayt3Ir4z",2022040462,0.74,"tin can","Create a fun wind chime by painting and decorating tin cans of different sizes then punching holes in the top and bottom of each can. Suspend them from string or wire at different lengths to create unique tones",NA,NA,NA
"GPT3202204","cmpl-4zrckGN0dM4lds8vCNfKvayt3Ir4z",2022040463,0.74,"tin can","Make a mini piñata by filling a small tin can with candy then covering the opening with paper and securing it with tape or glue",NA,NA,NA
"GPT3202204","cmpl-4zrcoCBzGvxqYvlwl4T1Z9oAXzjjz",2022040464,0.74,"tin can","Make a wind chime out of a tin can and some string",NA,NA,NA
"GPT3202204","cmpl-4zrcoCBzGvxqYvlwl4T1Z9oAXzjjz",2022040465,0.74,"tin can","plant holder by painting it and adding drainage holes",NA,NA,NA
"GPT3202204","cmpl-4zrcoCBzGvxqYvlwl4T1Z9oAXzjjz",2022040466,0.74,"tin can","Use a tin can as a pencil holder on your desk",NA,NA,NA
"GPT3202204","cmpl-4zrcoCBzGvxqYvlwl4T1Z9oAXzjjz",2022040467,0.74,"tin can","Make a mini trash can out of a tin can by decorating it and adding a lid",NA,NA,NA
"GPT3202204","cmpl-4zrcoCBzGvxqYvlwl4T1Z9oAXzjjz",2022040468,0.74,"tin can","Create art by",NA,NA,NA
"GPT3202204","cmpl-4zrctu5fEjcEnja4LuWNvzRUHWU31",2022040469,0.75,"tin can","could be used as a vase for flowers",NA,NA,NA
"GPT3202204","cmpl-4zrctu5fEjcEnja4LuWNvzRUHWU31",2022040470,0.75,"tin can","a container for paintbrushes",NA,NA,NA
"GPT3202204","cmpl-4zrctu5fEjcEnja4LuWNvzRUHWU31",2022040471,0.75,"tin can","could be used to hold pencils or pens on a desk",NA,NA,NA
"GPT3202204","cmpl-4zrctu5fEjcEnja4LuWNvzRUHWU31",2022040472,0.75,"tin can","a planter for small plants or herbs",NA,NA,NA
"GPT3202204","cmpl-4zrctu5fEjcEnja4LuWNvzRUHWU31",2022040473,0.75,"tin can","could be used to store coins",NA,NA,NA
"GPT3202204","cmpl-4zrcxpMw6Qkz2QWcvYNNxrTQAiJ5G",2022040474,0.75,"tin can","could be used as a vase",NA,NA,NA
"GPT3202204","cmpl-4zrcxpMw6Qkz2QWcvYNNxrTQAiJ5G",2022040475,0.75,"tin can","could be used as a container for pens and pencils",NA,NA,NA
"GPT3202204","cmpl-4zrcxpMw6Qkz2QWcvYNNxrTQAiJ5G",2022040476,0.75,"tin can","could be used as a coin bank",NA,NA,NA
"GPT3202204","cmpl-4zrcxpMw6Qkz2QWcvYNNxrTQAiJ5G",2022040477,0.75,"tin can","could be used to hold keys",NA,NA,NA
"GPT3202204","cmpl-4zrcxpMw6Qkz2QWcvYNNxrTQAiJ5G",2022040478,0.75,"tin can","could be used as a paperweight",NA,NA,NA
"GPT3202204","cmpl-4zrcxpMw6Qkz2QWcvYNNxrTQAiJ5G",2022040479,0.75,"tin can","tin can",NA,NA,NA
"GPT3202204","cmpl-4zrd1faKHBOm8Cxvlj8fYVq0YYNN0",2022040480,0.75,"tin can","Make a wind chime out of a tin can and some string",NA,NA,NA
"GPT3202204","cmpl-4zrd1faKHBOm8Cxvlj8fYVq0YYNN0",2022040481,0.75,"tin can","Use a tin can as a plant pot",NA,NA,NA
"GPT3202204","cmpl-4zrd1faKHBOm8Cxvlj8fYVq0YYNN0",2022040482,0.75,"tin can","pencil holder",NA,NA,NA
"GPT3202204","cmpl-4zrd1faKHBOm8Cxvlj8fYVq0YYNN0",2022040483,0.75,"tin can","Upcycle a tin can into a vase or candle holder",NA,NA,NA
"GPT3202204","cmpl-4zrd1faKHBOm8Cxvlj8fYVq0YYNN0",2022040484,0.75,"tin can","Make your own mini trash can out of an old tin can",NA,NA,NA
"GPT3202204","cmpl-4zrd1faKHBOm8Cxvlj8fYVq0YYNN0",2022040485,0.75,"tin can","Create illuminated lantern",NA,NA,NA
"GPT3202204","cmpl-4zrd524B8q1ksMWn7vFZYBuuX8IPn",2022040486,0.76,"tin can","can opener",NA,NA,NA
"GPT3202204","cmpl-4zrd524B8q1ksMWn7vFZYBuuX8IPn",2022040487,0.76,"tin can","colander",NA,NA,NA
"GPT3202204","cmpl-4zrd524B8q1ksMWn7vFZYBuuX8IPn",2022040488,0.76,"tin can","candle holder",NA,NA,NA
"GPT3202204","cmpl-4zrd524B8q1ksMWn7vFZYBuuX8IPn",2022040489,0.76,"tin can","vase",NA,NA,NA
"GPT3202204","cmpl-4zrd524B8q1ksMWn7vFZYBuuX8IPn",2022040490,0.76,"tin can","pen holder",NA,NA,NA
"GPT3202204","cmpl-4zrd524B8q1ksMWn7vFZYBuuX8IPn",2022040491,0.76,"tin can","An ashtray",NA,NA,NA
"GPT3202204","cmpl-4zrd524B8q1ksMWn7vFZYBuuX8IPn",2022040492,0.76,"tin can","bird feeder",NA,NA,NA
"GPT3202204","cmpl-4zrd524B8q1ksMWn7vFZYBuuX8IPn",2022040493,0.76,"tin can","wind chime",NA,NA,NA
"GPT3202204","cmpl-4zrd524B8q1ksMWn7vFZYBuuX8IPn",2022040494,0.76,"tin can","planter",NA,NA,NA
"GPT3202204","cmpl-4zrdAUqGiLghD5AjfihSegqsCWnLT",2022040495,0.76,"tin can","planter for small plants or herbs",NA,NA,NA
"GPT3202204","cmpl-4zrdAUqGiLghD5AjfihSegqsCWnLT",2022040496,0.76,"tin can","Cut the top off of a tin can and use it as a pencil holder on your desk",NA,NA,NA
"GPT3202204","cmpl-4zrdAUqGiLghD5AjfihSegqsCWnLT",2022040497,0.76,"tin can","Use a tin can as a vase for fresh flowers",NA,NA,NA
"GPT3202204","cmpl-4zrdAUqGiLghD5AjfihSegqsCWnLT",2022040498,0.76,"tin can","Make a wind chime out of old tin cans and some string or wire",NA,NA,NA
"GPT3202204","cmpl-4zrdAUqGiLghD5AjfihSegqsCWnLT",2022040499,0.76,"tin can","Turn",NA,NA,NA
"GPT3202204","cmpl-4zrdDeq7FkGc7hNoiW5nBllPOvLaB",2022040500,0.76,"tin can","vase",NA,NA,NA
"GPT3202204","cmpl-4zrdDeq7FkGc7hNoiW5nBllPOvLaB",2022040501,0.76,"tin can","make a wind chime",NA,NA,NA
"GPT3202204","cmpl-4zrdDeq7FkGc7hNoiW5nBllPOvLaB",2022040502,0.76,"tin can","planter",NA,NA,NA
"GPT3202204","cmpl-4zrdDeq7FkGc7hNoiW5nBllPOvLaB",2022040503,0.76,"tin can","bird feeder",NA,NA,NA
"GPT3202204","cmpl-4zrdDeq7FkGc7hNoiW5nBllPOvLaB",2022040504,0.76,"tin can","hold pencils or pens on a desk",NA,NA,NA
"GPT3202205","cmpl-59yPI70TEqZxYmHwgnCL4krL1wZFH",2022050001,0.65,"book","door stop",NA,NA,NA
"GPT3202205","cmpl-59yPI70TEqZxYmHwgnCL4krL1wZFH",2022050002,0.65,"book","start a fire in an emergency situation",NA,NA,NA
"GPT3202205","cmpl-59yPI70TEqZxYmHwgnCL4krL1wZFH",2022050003,0.65,"book","paperweight",NA,NA,NA
"GPT3202205","cmpl-59yPI70TEqZxYmHwgnCL4krL1wZFH",2022050004,0.65,"book","prop up a table or chair leg that is wobbling",NA,NA,NA
"GPT3202205","cmpl-59yPI70TEqZxYmHwgnCL4krL1wZFH",2022050005,0.65,"book","coaster for drinks to protect",NA,NA,NA
"GPT3202205","cmpl-59yPMcKhNs3l48AYrHhR5sousvIdr",2022050006,0.65,"book","doorstop",NA,NA,NA
"GPT3202205","cmpl-59yPMcKhNs3l48AYrHhR5sousvIdr",2022050007,0.65,"book","prop up a wobbly table",NA,NA,NA
"GPT3202205","cmpl-59yPMcKhNs3l48AYrHhR5sousvIdr",2022050008,0.65,"book","paperweight",NA,NA,NA
"GPT3202205","cmpl-59yPMcKhNs3l48AYrHhR5sousvIdr",2022050009,0.65,"book","make a papier-mâché mask",NA,NA,NA
"GPT3202205","cmpl-59yPMcKhNs3l48AYrHhR5sousvIdr",2022050010,0.65,"book","cut up and made into a collage",NA,NA,NA
"GPT3202205","cmpl-59yPPmCqhzNQFwIKtWPlXRnuU5ZS5",2022050011,0.65,"book","door stop",NA,NA,NA
"GPT3202205","cmpl-59yPPmCqhzNQFwIKtWPlXRnuU5ZS5",2022050012,0.65,"book","hold up a table leg",NA,NA,NA
"GPT3202205","cmpl-59yPPmCqhzNQFwIKtWPlXRnuU5ZS5",2022050013,0.65,"book","coaster for your beverage",NA,NA,NA
"GPT3202205","cmpl-59yPPmCqhzNQFwIKtWPlXRnuU5ZS5",2022050014,0.65,"book","fan yourself on a hot day",NA,NA,NA
"GPT3202205","cmpl-59yPPmCqhzNQFwIKtWPlXRnuU5ZS5",2022050015,0.65,"book","weight to keep paper from flying away in the wind",NA,NA,NA
"GPT3202205","cmpl-59yPTYdTaZ7HRdXeSnCHerNyww3Uc",2022050016,0.66,"book","Bookend",NA,NA,NA
"GPT3202205","cmpl-59yPTYdTaZ7HRdXeSnCHerNyww3Uc",2022050017,0.66,"book","Doorstop",NA,NA,NA
"GPT3202205","cmpl-59yPTYdTaZ7HRdXeSnCHerNyww3Uc",2022050018,0.66,"book","Paperweight",NA,NA,NA
"GPT3202205","cmpl-59yPTYdTaZ7HRdXeSnCHerNyww3Uc",2022050019,0.66,"book","Decoration",NA,NA,NA
"GPT3202205","cmpl-59yPTYdTaZ7HRdXeSnCHerNyww3Uc",2022050020,0.66,"book","Cat bed/house",NA,NA,NA
"GPT3202205","cmpl-59yPTYdTaZ7HRdXeSnCHerNyww3Uc",2022050021,0.66,"book","Dog house/kennel",NA,NA,NA
"GPT3202205","cmpl-59yPTYdTaZ7HRdXeSnCHerNyww3Uc",2022050022,0.66,"book","Bird house",NA,NA,NA
"GPT3202205","cmpl-59yPTYdTaZ7HRdXeSnCHerNyww3Uc",2022050023,0.66,"book","Planter",NA,NA,NA
"GPT3202205","cmpl-59yPTYdTaZ7HRdXeSnCHerNyww3Uc",2022050024,0.66,"book","Halloween decoration",NA,NA,NA
"GPT3202205","cmpl-59yPVaQPKEJza6W5xOwmv6du0dusi",2022050025,0.66,"book","doorstop",NA,NA,NA
"GPT3202205","cmpl-59yPVaQPKEJza6W5xOwmv6du0dusi",2022050026,0.66,"book","prop up a wobbly table",NA,NA,NA
"GPT3202205","cmpl-59yPVaQPKEJza6W5xOwmv6du0dusi",2022050027,0.66,"book","paperweight",NA,NA,NA
"GPT3202205","cmpl-59yPVaQPKEJza6W5xOwmv6du0dusi",2022050028,0.66,"book","make a papier-mâché sculpture",NA,NA,NA
"GPT3202205","cmpl-59yPVaQPKEJza6W5xOwmv6du0dusi",2022050029,0.66,"book","used as fuel for a bonfire",NA,NA,NA
"GPT3202205","cmpl-59yPazYVZuHkYy7MRitdCvkE3vH7H",2022050030,0.66,"book","paperweight",NA,NA,NA
"GPT3202205","cmpl-59yPazYVZuHkYy7MRitdCvkE3vH7H",2022050031,0.66,"book","prop up a table leg",NA,NA,NA
"GPT3202205","cmpl-59yPazYVZuHkYy7MRitdCvkE3vH7H",2022050032,0.66,"book","use as a doorstop",NA,NA,NA
"GPT3202205","cmpl-59yPazYVZuHkYy7MRitdCvkE3vH7H",2022050033,0.66,"book","birdhouse",NA,NA,NA
"GPT3202205","cmpl-59yPazYVZuHkYy7MRitdCvkE3vH7H",2022050034,0.66,"book","carve into a sculpture",NA,NA,NA
"GPT3202205","cmpl-59yPazYVZuHkYy7MRitdCvkE3vH7H",2022050035,0.66,"book","As part of a piñata",NA,NA,NA
"GPT3202205","cmpl-59yPazYVZuHkYy7MRitdCvkE3vH7H",2022050036,0.66,"book","As fuel for a fire",NA,NA,NA
"GPT3202205","cmpl-59yPazYVZuHkYy7MRitdCvkE3vH7H",2022050037,0.66,"book","line the bottom of a birdcage",NA,NA,NA
"GPT3202205","cmpl-59yPazYVZuHkYy7MRitdCvkE3vH7H",2022050038,0.66,"book","co",NA,NA,NA
"GPT3202205","cmpl-59yPeOk1Dadl9K2qbtcBmQknDu7UH",2022050039,0.77,"book","doorstop",NA,NA,NA
"GPT3202205","cmpl-59yPeOk1Dadl9K2qbtcBmQknDu7UH",2022050040,0.77,"book","keep a table level",NA,NA,NA
"GPT3202205","cmpl-59yPeOk1Dadl9K2qbtcBmQknDu7UH",2022050041,0.77,"book","help with balance when doing Yoga or Pilates",NA,NA,NA
"GPT3202205","cmpl-59yPeOk1Dadl9K2qbtcBmQknDu7UH",2022050042,0.77,"book","stacked and used as a makeshift stool or end table",NA,NA,NA
"GPT3202205","cmpl-59yPeOk1Dadl9K2qbtcBmQknDu7UH",2022050043,0.77,"book","If you're ever feeling losta book can act as a",NA,NA,NA
"GPT3202205","cmpl-59yPjn4R6xhOoKgPm64iK8kcGbDc4",2022050044,0.77,"book","door stop",NA,NA,NA
"GPT3202205","cmpl-59yPjn4R6xhOoKgPm64iK8kcGbDc4",2022050045,0.77,"book","paperweight",NA,NA,NA
"GPT3202205","cmpl-59yPjn4R6xhOoKgPm64iK8kcGbDc4",2022050046,0.77,"book","prop up a wobbly table or chair",NA,NA,NA
"GPT3202205","cmpl-59yPjn4R6xhOoKgPm64iK8kcGbDc4",2022050047,0.77,"book","make a makeshift stool or step stool",NA,NA,NA
"GPT3202205","cmpl-59yPjn4R6xhOoKgPm64iK8kcGbDc4",2022050048,0.77,"book","can",NA,NA,NA
"GPT3202205","cmpl-59yPn4UNvYsNpZQzAYkIZElaYO5Gy",2022050049,0.77,"book","doorstop",NA,NA,NA
"GPT3202205","cmpl-59yPn4UNvYsNpZQzAYkIZElaYO5Gy",2022050050,0.77,"book","prop up a wobbly table",NA,NA,NA
"GPT3202205","cmpl-59yPn4UNvYsNpZQzAYkIZElaYO5Gy",2022050051,0.77,"book","keep your computer screen from getting scratched",NA,NA,NA
"GPT3202205","cmpl-59yPn4UNvYsNpZQzAYkIZElaYO5Gy",2022050052,0.77,"book","makes a great paperweight",NA,NA,NA
"GPT3202205","cmpl-59yPn4UNvYsNpZQzAYkIZElaYO5Gy",2022050053,0.77,"book","fan yourself on a hot day",NA,NA,NA
"GPT3202205","cmpl-59yPn4UNvYsNpZQzAYkIZElaYO5Gy",2022050054,0.77,"book","If you",NA,NA,NA
"GPT3202205","cmpl-59yPqFCEaAhcYUpEWRfnp097rHus1",2022050055,0.78,"book","can make a great doorstop",NA,NA,NA
"GPT3202205","cmpl-59yPqFCEaAhcYUpEWRfnp097rHus1",2022050056,0.78,"book","If you're craftyyou can turn an old book into a unique journal.",NA,NA,NA
"GPT3202205","cmpl-59yPqFCEaAhcYUpEWRfnp097rHus1",2022050057,0.78,"book","Don't have a coaster? No problem! Use a book instead",NA,NA,NA
"GPT3202205","cmpl-59yPqFCEaAhcYUpEWRfnp097rHus1",2022050058,0.78,"book","can also be used as a paperweight to keep your papers from blowing away",NA,NA,NA
"GPT3202205","cmpl-59yPqFCEaAhcYUpEWRfnp097rHus1",2022050059,0.78,"book","Tired of traditional placecards",NA,NA,NA
"GPT3202205","cmpl-59yPtlzHCZNKllLyUwK7VyA5kx0dz",2022050060,0.78,"book","doorstop",NA,NA,NA
